RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,15634602,Hargrave,619,France,Female,42,2,0.0,1,1,1,101348.88,1
2,15634603,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0
3,15634604,Onio,502,France,Female,42,8,159660.8,3,1,0,113931.57,1
4,15634605,Boni,699,Germany,Male,39,5,0.0,2,0,1,93826.63,0
5,15634606,Mitchell,850,Spain,Female,43,6,125000.0,2,1,0,79084.1,0
6,15634607,Chu,645,France,Male,44,7,145000.55,1,1,1,149756.45,1
7,15634608,Bartlett,700,Germany,Female,36,3,123456.78,1,1,1,85000.0,0
8,15634609,Obinna,612,Spain,Male,45,9,65432.1,2,0,1,72000.0,1
9,15634610,He,635,France,Female,40,4,87654.32,1,1,0,66000.0,0
10,15634611,Huang,598,Germany,Male,46,2,112345.67,2,0,1,98000.0,1
11,15634612,Smith,680,France,Male,30,1,134000.0,1,1,1,105000.0,0
12,15634613,Lee,722,France,Female,32,1,120000.0,1,1,0,95000.0,0
13,15634614,Chang,690,Germany,Male,41,6,130000.0,1,0,1,88000.0,1
14,15634615,Ahmed,710,Spain,Male,37,3,110000.0,1,1,1,93000.0,0
15,15634616,Kumar,665,France,Female,35,4,100000.0,1,1,0,97000.0,0
16,15634617,Singh,730,Germany,Male,33,5,90000.0,2,0,0,86000.0,1
17,15634618,Ali,610,Spain,Male,38,3,80000.0,1,1,1,91000.0,0
18,15634619,Shah,675,France,Female,34,2,70000.0,2,1,0,99000.0,0
19,15634620,Iqbal,640,Germany,Male,29,1,60000.0,1,1,1,87000.0,1
20,15634621,Zhang,660,Spain,Female,31,1,50000.0,2,0,1,94000.0,0
